index,State,Zipcode,Latitude,Longitude,Bedroom,Bathroom,Area,ConvertedLot,Price
143,AL,35173,33.665035,-86.5084,3,2.0,1372,0.35,230000
144,AL,36352,31.332989,-85.599846,3,2.0,1568,0.49,139391
145,AL,35062,33.748173,-86.981186,3,2.0,1642,2.7,274500
146,AL,35611,34.75263,-86.95664,2,2.0,1200,0.45,225000
147,AL,35216,33.41161,-86.79205,4,3.0,2504,0.67,375000
148,AL,36526,30.637468,-87.89588,5,2.0,1925,0.11,295000
149,AL,35613,34.793026,-86.93592,4,4.0,2670,0.5803026,0
150,AL,36610,30.740385,-88.093895,3,1.0,1245,0.1506,50000
151,AL,36608,30.68334,-88.198875,4,3.0,2238,0.2969,200000
152,AL,35098,34.12248,-87.05896,3,2.0,1272,1.2,250000
153,AL,36541,30.476803,-88.33238,3,2.0,1293,0.466,195000
154,AL,35405,33.056057,-87.570274,3,3.0,1205,1.5,189000
155,AL,36561,30.265562,-87.61141,3,4.0,1507,0.039,869900
156,AL,36582,30.50111,-88.165405,4,2.0,2156,2.2311,449999
157,AL,36726,32.00564,-87.29034,2,2.0,0,0.02869605,89900
158,AL,35810,34.822517,-86.58565,3,2.0,1634,1.7,250000
159,AL,36874,32.667465,-85.18102,4,3.0,1976,0.73,158000
160,AL,35967,34.515076,-85.67819,3,2.0,1382,1.0,189900
161,AL,36542,30.251629,-87.69282,3,2.0,1279,0.14,599000
162,AL,35749,34.841938,-86.73511,4,3.0,3500,5.0,0
163,AL,36104,32.356705,-86.30008,5,4.0,4567,0.83,299000
164,AL,35205,33.50458,-86.78514,2,2.0,1566,0.0,335900
165,AL,36587,30.877403,-88.30783,3,2.0,2000,0.4655,99900
166,AL,35824,34.660786,-86.73575,3,3.0,2519,0.14,375000
167,AL,35206,33.56158,-86.72133,4,1.0,1325,0.27,150000
168,AL,35235,33.633404,-86.66044,4,2.0,2354,0.35,229900
169,AL,36526,30.599081,-87.86608,3,2.0,1885,0.232,349900
170,AL,36693,30.620256,-88.145485,3,2.0,1224,0.1541,180000
171,AL,36535,30.419397,-87.69455,3,2.0,1743,0.144,349000
172,AL,35904,34.023613,-86.0518,4,2.0,1295,0.1721763,130000
173,AL,36330,31.30808,-85.871994,3,1.0,1242,0.34,135000
174,AL,36093,32.53193,-86.11993,4,3.0,3202,3.57,380000
175,AL,36066,32.45789,-86.44706,4,2.0,1703,0.33,184900
176,AL,36561,30.262003,-87.61198,1,1.0,685,1E-04,539000
177,AL,35180,33.800705,-86.89107,2,2.0,2256,1.8,95000
178,AL,36105,32.337,-86.29974,3,2.0,1428,0.26,129900
179,AL,36832,32.595737,-85.55934,3,2.0,1471,0.37,295000
180,AL,35215,33.66169,-86.67905,1,1.0,741,0.0,59900
181,AL,36079,31.705172,-85.99862,3,2.0,1920,3.0,285000
182,AL,35124,33.338062,-86.79956,3,3.0,2517,0.88,275000
183,AL,35206,33.588055,-86.717026,3,1.0,1136,0.76,159900
184,AL,35614,34.83629,-87.036156,3,1.0,1218,0.5,180000
185,AL,36303,31.256407,-85.43638,2,2.0,1773,0.65,189990
186,AL,35463,33.067043,-87.694695,3,2.0,1292,0.55,229900
187,AL,36542,30.295889,-87.66739,3,2.0,1728,0.19,329900
188,AL,36110,32.40325,-86.28537,3,1.0,1050,0.16,69000
189,AL,35405,33.141556,-87.568474,4,2.0,1791,0.29,258000
190,AL,36869,32.44735,-84.99815,4,3.0,2453,0.17,265000
191,AL,36544,30.467716,-88.23551,3,2.0,1505,0.8023,199220
192,AL,36067,32.446907,-86.55534,4,5.0,2924,10.0,409000
193,AL,35661,34.797276,-87.50192,3,1.0,1100,0.65,179900
194,AL,36078,32.53751,-85.8778,3,2.0,1640,0.36,205000
195,AL,36117,32.408894,-86.201035,4,2.0,1488,0.28,183000
196,AL,35223,33.497654,-86.71149,4,3.0,2592,0.44,599500
197,AL,36545,31.542847,-87.88674,3,2.0,1060,0.79,119900
198,AL,36561,30.282024,-87.53777,3,2.0,1524,0.266,599000
199,AL,35080,33.269222,-86.84463,3,2.0,1262,0.17,225000
200,AL,36535,30.396852,-87.67533,3,2.0,1528,0.295,279000
201,AL,36605,30.62461,-88.09249,4,2.0,2600,0.4337,250000
202,AL,35055,34.148727,-86.77304,4,2.0,1600,4.8,150000
203,AL,36527,30.682983,-87.90636,4,3.0,2802,0.42,430000
204,AL,36376,31.22486,-85.25838,4,2.0,1313,1313.0,64900
205,AL,36701,33.0,-87.0,3,3.0,1556,0.65,149900
206,AL,35810,34.78267,-86.58862,4,2.0,1511,0.39,180000
207,AL,35976,34.300037,-86.39073,3,3.0,2149,0.5,139900
208,AL,36854,32.68981,-85.17476,4,3.0,2100,0.37,395000
209,AL,36830,32.63288,-85.48234,4,3.0,2106,0.36,369900
210,AL,36618,30.71445,-88.135284,3,1.0,1217,0.1883,149000
211,AL,35218,33.501514,-86.89199,3,2.0,1418,0.17,140000
212,AL,36575,30.761631,-88.292496,4,2.0,2520,0.9141,299319
213,AL,35016,34.356606,-86.522484,3,2.0,1712,1.0,195000
214,AL,35976,34.42224,-86.25966,2,1.0,925,0.21,154990
215,AL,36856,32.232662,-84.973465,4,2.0,2002,0.44,270000
216,AL,36542,30.302923,-87.69361,4,2.0,1856,0.1433,382900
217,AL,35046,32.878918,-86.56741,3,2.0,1152,2.15,169900
218,AL,36322,31.264801,-85.72387,3,2.0,1902,0.33,180000
219,AL,36201,33.654697,-85.90091,3,2.0,1696,0.5,49950
220,AL,35089,32.981297,-86.03913,3,2.0,1760,3.0,139000
221,AL,36067,32.444508,-86.47387,3,2.0,2000,0.24,224900
222,AL,35811,34.777668,-86.48719,4,2.0,2289,0.51,350000
223,AL,35652,34.81635,-87.262695,3,3.0,1400,0.5,184900
224,AL,35089,32.981277,-86.039116,3,2.0,1760,3.0,139900
225,AL,36527,30.678589,-87.90917,5,4.0,2600,0.665,375000
226,AL,35592,33.787724,-88.165764,3,1.0,1187,4.0,80000
227,AL,36742,32.512672,-87.71695,3,2.0,2925,6.0,395000
228,AL,36587,30.790745,-88.30819,4,3.0,2541,2.3,300000
229,AL,35171,32.91567,-86.69866,5,3.0,2370,10.0,276900
230,AL,35055,34.191113,-86.81209,3,2.0,2349,0.53,255000
231,AL,36608,30.62828,-88.35601,3,2.0,1232,0.3775,192500
232,AL,36310,31.65619,-85.10319,4,2.0,1344,0.93,154900
233,AL,36580,30.494781,-87.73094,3,2.0,1908,3.07,399500
234,AL,36507,30.887451,-87.77709,4,3.0,2100,0.302,239900
235,AL,36201,33.688515,-85.862495,3,2.0,1016,0.5,160000
236,AL,36541,30.559324,-88.4035,4,3.0,2400,2.3,390410
237,AL,35772,34.907852,-85.76508,4,2.0,1755,0.68,239900
238,AL,35803,34.61809,-86.54882,3,2.0,1457,0.21,250000
239,AL,36535,30.37459,-87.69701,3,2.0,1588,0.2388,299900
240,AL,35763,34.635723,-86.49413,4,3.0,2210,0.25,389000
241,AL,36375,31.106539,-85.629974,4,3.0,2797,10.0,365000
242,AL,35051,33.142124,-86.60367,4,2.0,2432,0.77,67900
243,AL,35763,34.61587,-86.497795,3,2.0,1480,0.24609734,300000
244,AL,36571,30.841074,-88.08948,3,2.0,1828,0.4658,198000
245,AL,35613,34.75443,-86.88578,4,2.0,1932,0.2,314900
246,AL,35763,34.61488,-86.45121,3,2.0,1654,1.65,299900
247,AL,36542,30.275293,-87.68028,3,2.0,1305,0.351,329900
248,AL,35768,34.67045,-86.05488,3,2.0,1586,0.37,249900
249,AL,35405,33.12312,-87.54705,4,3.0,2526,0.25,429900
250,AL,35611,34.801434,-86.959984,3,1.0,1100,1.0,162000
251,AL,36106,32.34567,-86.23511,4,2.0,1680,0.2761,129999
252,AL,36611,30.762444,-88.08054,2,1.0,1316,0.1606,95500
253,AL,35042,32.98726,-87.21477,3,2.0,1408,0.61,139900
254,AL,35215,33.642715,-86.702225,3,3.0,1992,0.42,220000
255,AL,36305,31.211576,-85.453156,4,2.0,2241,0.34,280000
256,AL,36526,30.64606,-87.88291,4,4.0,2755,0.259,265000
257,AL,36303,31.275568,-85.43938,3,1.0,1289,0.34,129900
258,AL,35630,34.825504,-87.6715,3,2.0,1272,0.23,179900
259,AL,35211,33.485176,-86.87472,3,2.0,1360,0.17,59900
260,AL,36604,30.680508,-88.06529,4,3.0,3723,0.1504,729000
261,AL,36571,30.847399,-88.13863,3,2.0,2032,1.65,294999
262,AL,36567,30.642878,-87.67365,4,5.0,2950,3.0,495000
263,AL,36108,32.303844,-86.34714,3,2.0,1000,0.19,110000
264,AL,35810,34.778187,-86.605255,3,2.0,1320,0.3,205000
265,AL,36532,30.504642,-87.87718,5,4.0,3479,0.475,644900
266,AL,36532,30.557747,-87.896324,3,4.0,3238,0.26,675000
267,AL,35806,34.78706,-86.70479,5,4.0,4600,2.1,799000
268,AL,35810,34.784073,-86.58795,4,2.0,1569,0.43,224900
269,AL,35124,33.28992,-86.80459,2,2.0,1175,0.07,220000
270,AL,36067,32.59268,-86.69812,3,2.0,1144,6.07,155000
271,AL,36532,30.51387,-87.90105,4,4.0,3384,0.4,550000
272,AL,36027,31.872173,-85.21629,3,1.0,1216,0.45,145000
273,AL,36695,30.644339,-88.25151,3,2.0,1539,0.2047,240000
274,AL,36109,32.384464,-86.22411,3,2.0,1706,0.24965565,169900
275,AL,36532,30.517668,-87.85656,4,2.0,2060,0.394,419000
276,AL,36330,31.326319,-85.883064,3,2.0,1511,0.23,215000
277,AL,35208,33.48694,-86.90086,4,2.0,2113,0.16,124900
278,AL,35630,34.817142,-87.68756,3,1.0,1089,0.12,164900
279,AL,36360,31.412834,-85.61016,3,2.0,1366,0.41,137000
280,AL,35956,34.157356,-86.18112,5,3.0,2554,3.32,199000
281,AL,35976,34.287952,-86.39717,5,4.0,3862,6.0,775000
282,AL,36207,33.649113,-85.79814,4,3.0,2694,0.49,154900
283,AL,36582,30.565338,-88.20124,3,2.0,2300,0.5439,119900
284,AL,36608,30.64717,-88.32544,3,2.0,1404,0.2502,239950
285,AL,36322,31.31328,-85.703,3,2.0,1530,0.29,169900
286,AL,36303,31.238642,-85.42869,4,4.0,2180,0.38,264900
287,AL,35405,33.116016,-87.56847,4,3.0,2096,0.26,299900
288,AL,35904,34.02474,-86.05376,3,2.0,1728,0.23,124900
289,AL,35756,34.74326,-86.802666,3,2.0,1968,0.95,379900
290,AL,36701,32.40305,-87.05787,3,2.0,1655,0.32,114900
291,AL,36475,31.401741,-87.3086,3,2.0,1740,2.0,250000
292,AL,36207,33.6485,-85.81168,4,4.0,3125,0.37,197500
293,AL,35007,33.177425,-86.822235,4,2.0,1898,0.18,259900
294,AL,36111,32.327934,-86.28739,3,1.0,1432,0.31,65000
295,AL,36535,30.425716,-87.69967,3,2.0,1676,0.2,279900
296,AL,36203,33.587418,-85.91039,3,2.0,1680,0.38,93000
297,AL,35053,34.057236,-87.0346,3,1.0,1253,8.8,118000
298,AL,36069,32.05632,-86.18998,3,1.0,1050,1.0,125000
299,AL,36561,30.279825,-87.57666,3,3.0,2054,0.362,700000
300,AL,36561,30.303347,-87.47633,6,6.0,3138,1.23,900000
301,AL,35057,34.17419,-87.00112,3,3.0,1680,2.3,310000
302,AL,36610,30.74002,-88.085205,2,1.0,1000,0.5,30000
303,AL,36535,30.368938,-87.70316,3,2.0,1898,0.172,365000
304,AL,36442,31.01055,-86.250656,4,5.0,1400,21.44,275000
305,AL,36344,31.118282,-85.672005,3,2.0,1176,0.27,169900
306,AL,35749,34.83901,-86.75245,4,2.0,1948,0.47,310000
307,AL,36010,31.726835,-85.755905,4,3.0,1652,2.35,170000
308,AL,36109,32.38984,-86.24046,3,2.0,1422,0.33,194900
309,AL,35749,34.832855,-86.77445,3,2.0,2063,0.2,285000
310,AL,35173,33.6051,-86.599915,3,2.0,2032,0.36,295000
311,AL,35622,34.298946,-86.8004,3,2.0,1326,0.5,209900
312,AL,35954,34.024174,-86.090225,3,2.0,2225,0.26,129000
313,AL,36830,32.5428,-85.512436,3,2.0,1881,0.34,330000
314,AL,36542,30.281633,-87.69963,4,4.0,2941,0.083,750000
315,AL,35072,33.0917,-86.06,3,2.0,1392,3.7,135000
316,AL,36572,30.86227,-88.04361,3,2.0,1640,0.3253,219900
317,AL,35810,34.80451,-86.61303,4,3.0,2800,0.4338843,179900
318,AL,35763,34.567997,-86.44204,3,2.0,1520,0.12855831,259000
319,AL,36544,30.461224,-88.235054,3,2.0,1593,0.9411,83900
320,AL,36607,30.689117,-88.090034,3,2.0,1689,0.2428,250000
321,AL,35124,33.32549,-86.81488,3,3.0,1412,0.08,221900
322,AL,36532,30.572453,-87.88975,4,3.0,3146,0.3,599900
323,AL,35215,33.651306,-86.658325,3,2.0,2032,0.2,260000
324,AL,35120,33.59886,-86.44331,4,3.0,2374,1.0,324900
325,AL,36587,30.792292,-88.29727,3,2.0,0,0.5238,47500
326,AL,35758,34.723103,-86.75427,4,3.0,2155,0.2,349999
327,AL,35972,33.990604,-86.2719,4,2.0,2252,7.84,119700
328,AL,36695,30.656637,-88.22562,3,2.0,1456,0.4251,215255
329,AL,36305,31.235125,-85.48253,3,2.0,2008,0.64,259900
330,AL,36117,32.348503,-86.16927,4,2.0,2548,0.29,330000
331,AL,35213,33.509537,-86.76526,3,4.0,4570,0.92,675000
332,AL,36203,33.605072,-85.85956,4,3.0,2723,0.4,315000
333,AL,36108,32.30931,-86.346,3,2.0,1882,0.23,120000
334,AL,36561,30.261618,-87.62822,4,5.0,2655,0.0826,1129500
335,AL,35124,33.34166,-86.80331,3,2.0,2134,0.49,299900
336,AL,35749,34.84083,-86.6938,3,2.0,1641,0.5,295000
337,AL,36582,30.571985,-88.13434,3,3.0,2476,1.1,450000
338,AL,36054,32.491154,-86.365776,3,2.0,1969,0.5023,229900
339,AL,35150,33.17647,-86.24123,3,1.0,1183,0.19,99000
340,AL,35901,33.9497,-86.00235,3,2.0,1762,0.85858583,329900
341,AL,35749,34.800083,-86.79375,3,2.0,1501,0.18,293390
342,AL,36575,30.812702,-88.26252,2,2.0,1248,3.2161,156750
343,AL,35094,33.548435,-86.53135,3,1.0,1305,0.19,149900
344,AL,36575,30.762589,-88.285416,4,3.0,1856,0.4867,259000
345,AL,36265,33.785233,-85.784805,3,2.0,1502,0.41,255500
346,AL,36117,32.35818,-86.2068,4,2.0,2226,0.58,231000
347,AL,36549,30.412874,-87.47746,3,2.0,1641,0.1791,274000
348,AL,35555,31.572191,-87.93222,2,1.0,1496,20.0,176900
349,AL,36277,33.76039,-85.82781,3,3.0,2208,1.42,179900
350,AL,35406,33.227802,-87.53599,2,3.0,1152,0.0,175000
351,AL,35125,33.6012,-86.280464,2,2.0,1843,0.52,180000
352,AL,35661,34.751568,-87.67739,3,2.0,1992,0.35,182500
353,AL,35210,33.524174,-86.69961,4,2.0,2148,0.24,284900
354,AL,36535,30.410442,-87.82357,2,2.0,1130,0.275,360000
355,AL,36701,32.48699,-87.12834,3,2.0,1200,20.0,149900
356,AL,36587,30.852259,-88.340706,4,3.0,2528,1.82,399000
357,AL,35620,34.924484,-87.122505,3,1.0,1297,2.57,255000
358,AL,36580,30.438637,-87.80888,3,3.0,2366,0.89,1000000
359,AL,36272,33.921463,-85.579666,3,3.0,2180,3.27,259900
360,AL,35204,33.506744,-86.84448,3,2.0,1637,0.18,125900
361,AL,35217,33.57448,-86.77249,3,1.0,1560,0.17,109900
362,AL,36611,30.764635,-88.09703,4,3.0,2028,0.3284,89900
363,AL,36695,30.635262,-88.27472,3,3.0,1825,1.0,239900
364,AL,36542,30.246576,-87.701324,4,3.0,1915,0.1377,995000
365,AL,35007,33.217987,-86.84071,5,3.0,2562,0.23,415000
366,AL,36608,30.674248,-88.2641,3,2.0,1467,0.2279,225000
367,AL,36301,31.225897,-85.42912,3,2.0,2130,0.200875,319900
368,AL,36784,31.938192,-87.68484,4,3.0,2808,10.0,385000
369,AL,36530,30.371277,-87.61959,3,3.0,3221,0.467,550000
370,AL,36301,31.168629,-85.43666,4,3.0,2318,0.20661157,339900
371,AL,36066,32.436718,-86.41451,4,3.0,2368,0.24,349900
372,AL,35083,34.15418,-86.630554,2,1.0,860,0.42,162000
373,AL,36870,32.500706,-85.09308,3,2.0,1308,0.36,209900
374,AL,36106,32.35727,-86.26152,3,3.0,2118,0.11,199500
375,AL,36608,30.672604,-88.271255,3,2.0,1134,0.2757,182000
376,AL,36271,33.78452,-85.950294,3,1.0,1088,0.52,142500
377,AL,35811,34.770145,-86.46088,3,2.0,1468,0.4338843,259900
378,AL,36078,32.54265,-85.94747,3,2.0,2446,2.2,100000
379,AL,35672,34.58403,-87.41709,3,2.0,1370,6.6,179900
380,AL,36305,31.199621,-85.47844,3,2.0,1733,1.0,215000
381,AL,35803,34.59971,-86.56846,4,3.0,2304,0.24104683,390000
382,AL,36109,32.371906,-86.23705,3,2.0,2296,0.29,200000
383,AL,36360,31.489447,-85.68603,3,3.0,1534,1.51,86000
384,AL,36695,30.627316,-88.32781,3,2.0,1454,1.0188,115000
385,AL,35979,34.82562,-85.62668,2,2.0,1043,6.0,120000
386,AL,35622,34.321056,-86.8095,3,2.0,1190,1.2,99900
387,AL,36117,32.406235,-86.1868,3,2.0,1428,0.33,190000
388,AL,36064,32.32323,-86.11397,4,3.0,3577,6.38,425000
389,AL,35959,34.2582,-85.6109,3,3.0,3000,12.0,435000
390,AL,35073,33.636436,-86.916176,3,2.0,1200,0.48,120000
391,AL,35222,33.533733,-86.77538,2,2.0,1040,0.19,142000
392,AL,36301,31.10578,-85.45025,3,2.0,1936,1.195,170000
393,AL,36203,33.612568,-85.83819,3,2.0,2404,0.51,209900
394,AL,36303,31.276136,-85.33994,3,1.0,1025,0.19,130000
